content,content_lemma,score,target
So high internet,high internet,1,1
"as someone who played since the first year unfortunately the cons of this game outweigh the pros and i've stopped playing. pros: beautiful scenery, (usually) fun exploration, some cool charas cons: qol/ui changes made just now that shouldve been there since the start, unnecisarily long unskippable dialogue, poor endgame content, mountains of content that feel impossible to get through if you fall behind, stingy and temporary rewards, predictable repetitive story formula, and r-cist designs :/",someone since first year unfortunately cons outweigh pros stopped pros beautiful scenery usually exploration cool charas cons qol ui changes made should ve since start unnecisarily long unskippable dialogue poor endgame content mountains content impossible get fall behind stingy temporary rewards predictable repetitive formula r cist designs,2,1
"To be honest, I love this game as a whole, especially the ost, voice acted, and the combat system involving elements but the end contents became pretty bland, stale, and underwhelming other than the abyss and the events (some good events such as two-man tag teams). I am very disappointed and sad at the current state of this game. Anni rewards is not the issue for me but many technical issues for the characters (bugged e skill for Xinyan for example) are not fixed. I wish this game could have been better with so much qol changes and more permanent end game contents that is combat related but as of right now, nothing has change ever since.",honest whole especially ost voice acted combat system involving elements end contents became pretty bland stale underwhelming abyss events events two man tag teams disappointed sad current state anni rewards issue many technical issues bugged e skill xinyan example fixed wish could better qol changes permanent end contents combat related right nothing change ever since,2,1
"Only missing game pad compatibility. Add that and this game is near perfect from the time I been playing. Touch controls are just annoying and finnicky for me. Runs smoothly on my old note 8 so I'm impressed with that and seems pretty expansive. Currently haven't hit any pay walls , but I'm expecting it. Just please implement controller compatibility especially since it is on pc and of course consoles. Do that and I'll update to 5. Currently 4.5",missing pad compatibility add near perfect time touch controls annoying finnicky runs smoothly old note impressed seems pretty expansive currently hit pay walls expecting please implement controller compatibility especially since pc course consoles update currently,4,0
"Really do love the game but customer support is terrible, I had primos literally disappear to the void and they said I used them but my wish history stated otherwise. Saw people on Reddit with complaints about the same thing years ago so it's not just me not sure why it's acceptable that 1600 primogems can go poof because of a system error (like I converted them to intertwined fates and my counter never went up but the primos disappeared).",customer support terrible primos literally disappear void said used wish history stated otherwise saw people reddit complaints thing years ago sure acceptable primogems go poof system error converted intertwined fates counter never went primos disappeared,2,1
Gameplay is awesome.. Graphic is really good.. It really is one of the best game I've played on Android.. If i can play it properly.. It often lose connection when i was fighting or doing mission.. I try checking my internet connection but it was fine.. Always fine.. Playing youtube or other game is not having problem on connection. I don't know if anyone having a same problem as i do.. The game is great.. Totally awesome.. The only issue i got is the game constantly losing connection,gameplay awesome graphic one best android properly often lose connection fighting mission try checking internet connection fine always fine youtube problem connection know anyone problem totally awesome issue got constantly losing connection,3,1
"Wonderful game. Absolutely adore it! I love the diversity of the characters and the whole story is extremely well thought out. It surprisingly works better on mobile than my laptop. However, its not very New player friendly. Everything keeps updating and there's becoming less and less reason for new people to start! Rewards are quite scarce also. If youre thinking of starting genshin, or know anyone who is, tell them to do it now before its too late, and theyre left in the dust completely.",wonderful absolutely adore diversity whole extremely well thought surprisingly works better mobile laptop however new friendly everything keeps updating becoming less less reason new people start rewards quite scarce also you re thinking starting know anyone tell late they re left dust completely,4,0
This game runs terribly on my HTC 10. There should be a hardware check or some form of benchmark before letting you decide if you want to perform the 6GB download or not. The intro could barely play freezing most of the time and the game looks blurry. Otherwise from what I've managed to play it looks promising. Not a fan of onscreen keypads but the controls are pretty well designed making picking up items and controlling the camera easy. Hopefully better optimised at some point.,runs terribly htc hardware check form benchmark letting decide perform gb download intro could barely freezing time looks blurry otherwise managed looks promising fan onscreen keypads controls pretty well designed making picking items controlling camera easy hopefully better optimised point,3,1
"Don't get me wrong the game isn't too bad? It just became repetitive and the new updates/characters stopped interesting me. And now there's too much content that it just wouldn't be enjoyable to play anymore. It's not particularly beginner friendly and the artifact system makes no sense to me? Finally, the lack of diversity (especially in the new teaser) is appalling and incredibly harmful to the cultures it supposedly represents. For those reasons I can't keep playing and supporting the game",get wrong bad became repetitive new updates stopped interesting content enjoyable anymore particularly beginner friendly artifact system makes sense finally lack diversity especially new teaser appalling incredibly harmful cultures supposedly represents reasons keep supporting,1,1
"I love this game, the characters, and the storyline is just perfection. I really hope they give out more rewards on the anniversary because an anniversary is supposed to be fun and all! But furthermore, I really like the graphics of this game! Please continue to listen to the feedback of your players and please keep good care of the game itself.",storyline perfection hope give rewards anniversary anniversary supposed furthermore graphics please continue listen feedback players please keep care,5,0
"The load of the game is still too heavy, resulting into supper laggy game, to the point that, you move a bit, and the whole screen freezes for a good couple of minutes. It's burden/weight on the processor is too heavy. Phone i used has a 3gb ram and 64 gb internal storage. I even removed other games ans apps juat to free up more ram space, but to no avail. The game itself is good, but i wish you could lessen the load of the game.",load heavy resulting supper laggy point move bit whole screen freezes couple minutes burden weight processor heavy phone used gb ram gb internal storage removed games ans apps juat free ram space avail wish could lessen load,3,1
game is nice but network is worst 🤡 my device has always 5g network but game has 200ms always 😵 first,nice network worst device always g network ms always first,2,1
"I love this game because it has amazing character designs, beautiful music to enjoy while exploring the world, and engaging combat. I absolutely love it😍but coming to story quest there is no skip button 😔",amazing designs beautiful music enjoy exploring world engaging combat absolutely coming quest skip button,5,0
This game has a lot of characters and to many other things it's like ur doing an adventure in real life it has many updates free primogems in every update when u Don't know what to do it even tells u I would rate this game 10/10 if I could This is like the best game that u can find,many things ur adventure real life many updates free primogems every update u know tells u would rate could best u find,5,0
This game is dumb,dumb,1,1
"Game has gotten stale and very boring and repetitive. I'm a day 1 player and at this point I simply can't find any joy in the game at all. Hoyoverse found some innovation in the first 2 years of the game and since 2022 they haven't updated the game's mechanics, they have 5-6 different types of events on rotation every patch and characters are becoming dull and boring. It's just not a fun game anymore.",gotten stale boring repetitive day point simply find joy hoyoverse found innovation first years since updated mechanics different types events rotation every patch becoming dull boring anymore,2,1
"The game story wise is good , but Too boring for old player there nothing to do abyss is easy, that new end game mode its also ok , I have completed all the quest and now I have nothing to do, my daily routine now is just open the game do the boring commissions, use resin and close the game gonna uninstall it soon",wise boring old nothing abyss easy new end mode also ok completed quest nothing daily routine open boring commissions use resin close gon na uninstall soon,2,1
"I've been playing genshin for around a year now, and although I started in 2021 somewhere, I didn't know what to do- but, I came back in 2023, and learned how to play the game with my family, and it's actually really fun :). The events are always pretty easy and the rewards are good. The graphics also? *CHEFS KISS*! I play on phone and laptop, the game was too big for my tablet, lol.",around year although started somewhere know came back learned family actually events always pretty easy rewards graphics also chefs kiss phone laptop big tablet lol,5,0
Very laggy Keeps crashing Lacks optimization for Androids But game quality is good,laggy keeps crashing lacks optimization androids quality,1,1
"The game is good. The art, the world and voice over, everything's great. Just needs a lot of optimization on android. 1. The on-screen controls could've been customisable. 2. Playing at 60fps on sd 855+ drains the battery in just a few minutes and heats up the phone like crazy. Just fix that and this will be great game to play on mobile",art world voice everything needs optimization android screen controls could customisable fps sd drains battery minutes heats phone crazy fix mobile,4,0
"Thanks HoYoverse for making this game, this game has been a comfort to me whenever I'm sad. And I like to play with my friends, this game is so fun! But sometimes it lags. And that's probably my phone but overall this game is fun",thanks hoyoverse making comfort whenever sad friends sometimes lags probably phone overall,5,0
"Playing mostly on PC, but leaving review here. 2 stars for the efforts of the programers, but everything else is awful. The story and characters in particular are at best amateur level, which is very funny since this is a character gacha and all the story scenes are entirely unskippable. Be ready to sit through hours of bottom of the barrel bloated fanfic dialogue from cardboard cutouts.",mostly pc leaving review stars efforts programers everything else awful particular best amateur level funny since gacha scenes entirely unskippable ready sit hours bottom barrel bloated fanfic dialogue cardboard cutouts,2,1
Wuwa and reverse 1999 better,wuwa reverse better,2,1
"Pls make the game more secure by adding more authentication security to our accounts. It helps us prevent hackers from accesing or deleting said accs. Tighten your security, you're a multi billionaire for god's sake. Games like these needs to have higher security.",pls secure adding authentication security accounts helps us prevent hackers accesing deleting said accs tighten security multi billionaire god sake games needs higher security,2,1
"This game is truly a fun experience overall. You get a few free gacha rolls here and there without feeling the need to spend money. There are a few problems with the game though. Some of these problems include the in game resin system and the performance. The resin system recharges 1 resin every 8 minutes. Dungeons cost 20 resin, mini bosses cost 40, and farming nodes cost 20. Resin runs out too fast. Performance: the gameplay gets really choppy /w low FPS in some areas.",truly experience overall get free gacha rolls without feeling spend money problems though problems include resin system performance resin system recharges resin every minutes dungeons cost resin mini bosses cost farming nodes cost resin runs fast performance gameplay gets choppy w low fps areas,4,0
Best game I had played by far.,best far,5,0
Please Put skip button,please put skip button,3,1
Dear developers. This game is good in many ways. As a player I can see the potential for this game to grow and be the best game ever. I'd love to recommend people to play this game but... There's a big in the game where I cant move the crosshairs of amber. It makes it alot difficult to use charged attacks and therefore I have to rely on other close combat characters plz fix this bug cuz it's getting hard to play without an archer or ranged weapon user,dear developers many ways see potential grow best ever recommend people big ca nt move crosshairs amber makes alot difficult use charged attacks therefore rely close combat plz fix bug cuz getting hard without archer ranged weapon user,3,1
"Eat, sleep, genshin repeat ;)",eat sleep repeat,5,0
"2 stars before even playing it, it takes OVER AN HOUR and about 10% battery drained before the game even loads, whats this ""now completing shaders"" bs. I just had to wait 48 minutes for the other downloads",stars takes hour battery drained loads what s completing shaders bs wait minutes downloads,2,1
"What a damn game, imagine I was told to just go to Fountain to be a courier? Meanwhile, I've only explored 2 maps, Liyue and Mondstan, I've only been playing for 15 days, bro (It's a relaxing game to admit)",damn imagine told go fountain courier meanwhile explored maps liyue mondstan days bro relaxing admit,4,0
Its ok,ok,3,1
"I've changed it to 3 stars because ever since the update for clorinde, it became laggy. I know it might be common for phones but, it wasnt this laggy when i update. i love this game and all, but please. If theres anything you can do to prevent the lag on phones, please do anything you can. People might think i have a potato phone, but, It just so happens that after the update, it lagged so much that every step i take, it lags.",changed stars ever since update clorinde became laggy know might common phones was nt laggy update please there s anything prevent lag phones please anything people might think potato phone happens update lagged every step lags,3,1
"It's very fun,really enjoy it. The overall story and the characters are great! Hope others can download this!",enjoy overall hope others download,5,0
Used to be a good game when i had nothing better to do... i miss the old days.,used nothing better miss old days,3,1
"Nice game but not to play on mobile. It is not optimized. It takes too much space. I love the lore and the quests, but I'm not a big fan of the events. The co-op events are rare and too boring. There are some solo events very creative and fun, but sometimes it just seems they put some random fighting dg to fill the calendar. If you're more ending game, there are few ways to get gems making it hard to even try different banners if you are f2p.",nice mobile optimized takes space lore quests big fan events co op events rare boring solo events creative sometimes seems put random fighting dg fill calendar ending ways get gems making hard try different banners f p,3,1
"I really like the game and it has amazing graphics, good story line and detailed characters but I sometimes feel like genshin treats their players like 💩and I do get frustrated with the amount of primos you when u get to AR 60 is 150 not even enough for a full wish,I rlly like the game but if this isn't fixed I might have to call quits on this game",amazing graphics line detailed sometimes treats players get frustrated amount primos u get ar enough full wish rlly fixed might call quits,5,0
The exploration the effects the story was good but pls think about the mobile users that suffers because of the lag it is Super laggy in Mobile,exploration effects pls think mobile users suffers lag super laggy mobile,2,1
"Having played since 1.1, I am extremely dissapointed at their unchanging attitude towards issues of importance. It is mind-boggling for a company to be so racist and colorist and also be so deaf to the voice of players. Such cultural appropriation is highly inappropriate to a game with a global audience. It is cases like this that perpetuates colonialist thinking and prevents the world from moving forward. It is truly a shame.",since extremely dissapointed unchanging attitude towards issues importance mind boggling company racist colorist also deaf voice players cultural appropriation highly inappropriate global audience cases perpetuates colonialist thinking prevents world moving forward truly shame,1,1
A game full of adventure,full adventure,5,0
5 star rating for free nahida weapon,star rating free nahida weapon,5,0
"I really love the gameplay and would love to keep playing it but I'm having performance issue so I had to uninstall, which is sad. If only you guys could make it work atleast a little bit smoother on lower spec phones like mine (realme 6i - 3gb ram) it would certainly be fantastic, thank u very much. I'd really love to re-install and continue playing cause it's one of my favorite mobile game really...",gameplay would keep performance issue uninstall sad guys could work atleast little bit smoother lower spec phones mine realme gb ram would certainly fantastic thank u install continue cause one favorite mobile,3,1
I love the game so much it's so fun to play it and so much nations to explore! my most favorite character is wanderer and furina! I hope I get them!,nations explore favorite wanderer furina hope get,5,0
"The graphics are really great. The storylines and the background music are very well made. It's like you're in another dimension. My problem is playing on phone. It lags a lot so you have to lower all the settings. When you play on a pc, it's the best. But I don't have one xD. There are also a couple of bugs like fighting Dvalin, the screen is all glitched and I can't see anything. I'll just give a 4-star for now. 💗",graphics storylines background music well made another dimension problem phone lags lower settings pc best one xd also couple bugs fighting dvalin screen glitched see anything give star,4,0
"The game is good but when it comes to story cutscenes the dragons became triangle for some reason and it disturb my gameplay,everything is laggy even I dropped almost everything to low...not really sure about the problem but please fix it",comes cutscenes dragons became triangle reason disturb gameplay everything laggy dropped almost everything low sure problem please fix,4,0
"The gameplay and the stories itself was good. Artifacts was very grindy. I spent at least two-three weeks for just one part of the artifacts with decent substats. Its getting boring because of grinding to the endgame. But overall its fine. Edit: The artifact pull rates became increasingly fine thanks to new and updated contents. Probably my only concern is the amount of quests that needs to be done, especially for returning players.",gameplay stories artifacts grindy spent least two three weeks one part artifacts decent substats getting boring grinding endgame overall fine edit artifact pull rates became increasingly fine thanks new updated contents probably concern amount quests needs done especially returning players,4,0
"A fairly good game marred by a low drop rate gacha system. Note, this is not a game you should rush to play through, you will quickly run out of things to do and make you feel frustrated when the content is drip fed monthly. I finally uninstalled this game after seeing gameplay for Wuthering Waves. Genshin was fun for a time, but found something better to wait for. Plus the slow combat and world traversal got outdated in genshin, which wuthering waves improves on from what they showed.",fairly marred low drop rate gacha system note rush quickly run things frustrated content drip fed monthly finally uninstalled seeing gameplay wuthering waves time found something better wait plus slow combat world traversal got outdated wuthering waves improves showed,3,1
Very interesting open world game i have played in mobile i like it very much,interesting open world mobile,5,0
Genshi impact,genshi impact,1,1
W game 👁️👄👁️,w,5,0
"It's a really good game. Story, gamplay, graphics are all really good. The one problem is lag. During all the major cutscenes, the game lagged horribly. The audio cut out and like 1-2 frames per second. I hope this gets fixed, but that's really the only problem I've had with the game.",gamplay graphics one problem lag major cutscenes lagged horribly audio cut frames per second hope gets fixed problem,4,0
"Really good story, play is fantastic. One shouldn't have to spend any money. Edit: I have been playing since it launched the scenery is breathtaking, characters are very in depth both in design and back stories. The main story progress well and catches you in a way you will be eager for the next part.",fantastic one spend money edit since launched scenery breathtaking depth design back stories main progress well catches way eager next part,5,0
"May I ask why?? Why the progress in my acc all gone...all the saved progress and all my character..I played both genshin cloud and the official genshin on my mobile phone, using the same email tho it used to have different progress and today I logged in just to find that my progress in the official genshin have the same progress as genshin cloud, please tell me it's a bug because I played more in official genshin than genshin cloud.I've lost everything, my characters than I earned very as a fyp",may ask progress acc gone saved progress cloud official mobile phone using email tho used different progress today logged find progress official progress cloud please tell bug official cloud lost everything earned fyp,1,1
"I love this game for what it has accomplished and the emersive open world experience. However, I am extremely disappointed that it does not have controller support even though the controller I bought has this game as compatible and sponsored. No support for controllers on Android really hurts the accessibility of the game.",accomplished emersive open world experience however extremely disappointed controller support though controller bought compatible sponsored support controllers android hurts accessibility,3,1
the game play is good but i prefer wuthering waves because wuthering is more F2P,prefer wuthering waves wuthering f p,2,1
"The game has a lot of potential but ultimately falls flat when it comes to content, character fixes, and just general QoL. There are characters that have been bugged since they launched but never addressed(Xinyan), characters that get caught up on stuff while dashing that they shouldn't get stuck on(Ayaka), and a slew of other minor to major bugs that have been known but never addressed. Events feel like chores and Abyss is terrible endgame content. Exploration is okay but also getting stale.",potential ultimately falls flat comes content fixes general qol bugged since launched never addressed xinyan get caught stuff dashing get stuck ayaka slew minor major bugs known never addressed events chores abyss terrible endgame content exploration okay also getting stale,2,1
"This is a fantastic game! From the characters, combat and story. But I wish for us mobile players we could have controller support built in. Like use a Xbox controller and such. Thats why its a 4/5. Otherwise 5/5 game if it gets included! Edit: Also would be nice if you could lock weapons and artifacts so you don't use them for enhancement. And the resin system needs an overhaul. 1 reason every 8 minutes, when at least you need 20 resin to do things? Thats really bad.",fantastic combat wish us mobile players could controller support built use xbox controller that s otherwise gets included edit also would nice could lock weapons artifacts use enhancement resin system needs overhaul reason every minutes least resin things that s bad,4,0
"The game is really fun but today, it didn't let me play, right after the Hoyoverse scene they kicked me out today. Maybe my phone cannot handle the games resources like it used to but i hope you can find a solution to this because i am willing to play this game until the end.",today let right hoyoverse scene kicked today maybe phone can not handle games resources used hope find solution willing end,3,1
Completely Free multi platform game who can play with friends and also find new ones. Help each other to have more fun. The huuuuge map with amazing details are cleverly designed to give players the unique experience. I hated anime games and sword things before then i meet thos game and its the only game i olay for a long time. I think you will never get bored of this even as a F2P. You need to collect gems from game and use them to aquire new heroes. Then upgrade them and build. Them as u want,completely free multi platform friends also find new ones help huuuuge map amazing details cleverly designed give players unique experience hated anime games sword things meet thos olay long time think never get bored f p collect gems use aquire new heroes upgrade build u,5,0
"I want to love this game, between the lack of diversity in the game while directly pulling from the cultures they've decided to whitewash combined with the monotony I'm at the end of my rope. The developers continue to ignore its player base, and now even voice actors are speaking up!",lack diversity directly pulling cultures decided whitewash combined monotony end rope developers continue ignore base voice actors speaking,1,1
"This game is good overall 👌 but I have a problem. Why is no one taking about that needed skip button for when we're maybe doing an archon quest or any quest in general. For example, I really don't care about the story and stuff. I just want to get it over with and done, It just gets me so mad that I have to sit there for 16 minutes clicking fast. Just put the damn skip button. Finally, 5.0 is gonna be released on August 28t, and I just hope they listen to our suggestions like this one.",overall problem one taking needed skip button maybe archon quest quest general example care stuff get done gets mad sit minutes clicking fast put damn skip button finally gon na released august hope listen suggestions one,4,0
"Been playing since the first week of its release. At first I was totally addicted to this game because of the gameplay, designs, and how generous the rewards were. But as the time goes by, the game becomes a little boring and annoying because of the poor artifact drops and the once generous rewards became cheaper.",since first week release first totally addicted gameplay designs generous rewards time goes becomes little boring annoying poor artifact drops generous rewards became cheaper,2,1
The game crash after the hoyoverse logo. I gave it all permissions please fix it.,crash hoyoverse logo gave permissions please fix,1,1
"1 star is so that the dev can pay attention to this post, as I have recently download back the game but the game hasn't changed much when there's so many new game like wuwa and others open world who give access to mount, why in the world has genshin not offered mount yet at least let us raise dragons or build mobile bike or car or smth that we can travel the open world, the game has since upgrade so much in terms of open world and now the map gets bigger and I had to travel like 2020 by running",star dev pay attention post recently download back changed many new wuwa others open world give access mount world offered mount yet least let us raise dragons build mobile bike car smth travel open world since upgrade terms open world map gets bigger travel running,1,1
"This game is awesome in terms of world building, characters and quests. I would give a 5 star review if not for the problems I have noticed that make me hesitate to invest any time or money on it. Recently, the game force closes/crashes frequently and usually occurs mid fight, during teleportation or when leaving an event/domain/building. After the recent windblume event update I have for the first time experienced extreme lag, to the point where I don't even want even do enemy mobs or bosses.",awesome terms world building quests would give star review problems noticed hesitate invest time money recently force closes crashes frequently usually occurs mid fight teleportation leaving event domain building recent windblume event update first time experienced extreme lag point enemy mobs bosses,3,1
"one of my favorite games, it has a great storyline and it is also fun traveling/ discovering numerous of details/quests. I express my utmost appreciation to the developers who made this come true.",one favorite games storyline also traveling discovering numerous details quests express utmost appreciation developers made come true,5,0
"I just love the game. The lore and characters are literally perfect,as well as the fighting style and the design. Of course there is times when you're real sad as to not win your limited character as a f2p and sometimes it's hard to defeat bosses or level up characters. But most games like this have it and it doesn't change the fact that genshin is truly a great game that brings good memories. Plus the creators do improve this game with every update and they started listening to the players.",lore literally perfect well fighting style design course times real sad win limited f p sometimes hard defeat bosses level games change fact truly brings memories plus creators improve every update started listening players,5,0
"Rejoining bc artifacts finally got an update whooohoo still prefer wuwa atm but can't wait to catch up on everything I missed since after inazuma release when I stopped playing. Its a shame they started improving the game just because they got some real competition instead of being bc they want their game to be enjoyable for players. Anyways, Here's hoping I pull Pyro archon when her banner comes 🤞🤞 Update:I was excited for artifact update but 9 artifacts per year of your choice is garbage",rejoining bc artifacts finally got update whooohoo prefer wuwa atm wait catch everything missed since inazuma release stopped shame started improving got real competition instead bc enjoyable players anyways hoping pull pyro archon banner comes update excited artifact update artifacts per year choice garbage,2,1
"I've stop playin after 4.8 maybe got burn out of this game..,also 2025 upcoming gacha games looks promising, thanks for the 3,5 year 🫡",stop playin maybe got burn also upcoming gacha games looks promising thanks year,2,1
"The EVENTS HAE BUGS and I cannot claim my rewards this 5.0 update, please fixed THIS, Before the event ends.",events hae bugs can not claim rewards update please fixed event ends,2,1
"Uninstalling. This game used to good but now it's just trash. Started playing Jan.2022 and invested a lot of time in it by playing daily and participating in all events, but it's gotten so boring and the filler storyline is uninteresting. Hoyo could care less about adding basic functions players have been ask..they've only recently started making some bear minimum changes, but it's too little too late. Wuthering waves ia far more interesting and has better character design and animation.",uninstalling used trash started jan invested time daily participating events gotten boring filler storyline uninteresting hoyo could care less adding basic functions players ask recently started making bear minimum changes little late wuthering waves ia far interesting better design animation,1,1
"This is actually THE best game for Android but... no gamepad support! So I have to cover the gorgeous graphic with my fingers. Gamepad support is absolutely mandatory for this kind of game. Is perfect playable on any device (PC, PlayStation, etc) but not smartphones. Huge disappointment. Hope in future gamepad support will be implemented so I can give 5 stars!",actually best android gamepad support cover gorgeous graphic fingers gamepad support absolutely mandatory kind perfect playable device pc playstation etc smartphones huge disappointment hope future gamepad support implemented give stars,2,1
"Been playing a couple of months after its release. Spent a couple of bucks (a dolphin). I like the lore and stories of each region and characters, but one thing that gives me an ick is the misrepresentation of some characters who are clearly ""derived"" from a certain culture. Like, if you're gonna take inspiration in a culture, make it right.",couple months release spent couple bucks dolphin lore stories region one thing gives ick misrepresentation clearly derived certain culture gon na inspiration culture right,1,1
This game is one of the best games I ever played in my life and I will keep playing it have everything you ever want in a game but it needs alot of time but overall it's my favorite game,one best games ever life keep everything ever needs alot time overall favorite,5,0
"I loved this game the first year I had it quickly. After that, I got super bored with it. The game play is repetitive and uninteresting, and it's very difficult to wish for characters without paying. On top of that, there are no brown characters they are all different shades of white.",loved first year quickly got super bored repetitive uninteresting difficult wish without paying top brown different shades white,2,1
Why are you only putting genshin on Xbox X/S it's a good game. But my phone can't handle it. I'm truly disappointed by this act. You should think about the people without the X/S I have the Xbox 1x and I really want to play without lagging. When natlan comes out I won't be able to play. And the cloud version isn't supported on my country.,putting xbox x phone handle truly disappointed act think people without x xbox x without lagging natlan comes able cloud version supported country,2,1
"The game took too long to download all file in before the game, I suggest to first make an resources management in the intro of the game so that the player will not waste it's time already finished quest",took long download file suggest first resources management intro waste time already finished quest,4,0
"Hoyo is just too greedy a company. The grind is terrible for minimal rewards. The wish system is too expensive. The Lore is cool but the execution of the plot and dialog is just not good. I really wanted to still love this game like when it came out. However, I just don't feel valued as a player. Everytime Hoyo trys to ""apologize"" to us it's in the form of scrap rewards that are downright insulting. Hoyo is just another soulless corporation like Disney or Amazon. This game is doomed to fail.",hoyo greedy company grind terrible minimal rewards wish system expensive lore cool execution plot dialog wanted came however valued everytime hoyo trys apologize us form scrap rewards downright insulting hoyo another soulless corporation disney amazon doomed fail,2,1
Every time I play wuwa or HSR I get so many more rewards than genshin,every time wuwa hsr get many rewards,3,1
"It's a very pretty and polished game. The world is vast and everything about the artstyle, graphics, music and lore is just wonderful. However, there is a point (around 40h into the game) where the resin (rechargable energy) system begins to limit your gameplay. After you expłore everything there is to explore, you can just log in for 15 minutes daily and there is nothing more to do cuz you don't have enough resin. Everything meaningful at this point costs resin and even if you pay its limited.",pretty polished world vast everything artstyle graphics music lore wonderful however point around h resin rechargable energy system begins limit gameplay exp ore everything explore log minutes daily nothing cuz enough resin everything meaningful point costs resin pay limited,3,1
Takes up too much storage honestly.,takes storage honestly,2,1
It's good 😊 I like the story as well as the graphics good work,well graphics work,5,0
"I really like this game. Actually, there is a lot of content in the game now if you play casually and don't rush the game. For me, the things I like from this game are the scenery, music, story, and characters. One of the best game I've ever played. Mihoyo/Hoyoverse really put the effort to make this game. And it's pretty optimized for smooth experience on phone.",actually content casually rush things scenery music one best ever mihoyo hoyoverse put effort pretty optimized smooth experience phone,5,0
"I don't care what people say about this game. I've been playing for 3 years and will still play it. I'm not one to stick with a game for too long, but Genshin Impact is the exception.",care people say years one stick long impact exception,5,0
"Games been pretty great, but some update or hotfix has caused the game to suddenly become unplayablt laggy and slow, even on the lowest settings. I've been stuck in the waterfall cave behind Qingce village on the ""Chi of Guyun"" sidequest and haven't been able to progress outside because of how bad the games performance is",games pretty update hotfix caused suddenly become unplayablt laggy slow lowest settings stuck waterfall cave behind qingce village chi guyun sidequest able progress outside bad games performance,2,1
Feels good when you first start to play but gets boring after a month or two. The is nothing that new to do other than repeating the same thing over and over. The rewards are also not good now a days. Boring events. No interesting quest. Just farm for primogems and pull a character. If lost a 50 50 try next time. Really frustrating. But good choice if you are going to play for one or two months. Overall a good game but not the best.,feels first start gets boring month two nothing new repeating thing rewards also days boring events interesting quest farm primogems pull lost try next time frustrating choice going one two months overall best,2,1
How long will you end the story of your game,long end,4,0
Story is peak as always,peak always,5,0
FIX UR APP cant play on chromebook it don't work. Everytime I update it when its about done it kicks me out of the app.,fix ur app ca nt chromebook work everytime update done kicks app,1,1
"Nothing new, everything is easy to beat... Slowed progress of grinding and farming for currency. Worse pity system ever, worse reward for player. Even me spending money on every patch, feel insulted for the loyalty. if dev didn't care about the player. Why would player defend this game.. L+ratio, genshin could never. P/s the ceo just hate its own game.",nothing new everything easy beat slowed progress grinding farming currency worse pity system ever worse reward spending money every patch insulted loyalty dev care would defend l ratio could never p ceo hate,2,1
It's been more than 2 years since I started playing genshin impact. No grass touched and no maidens talked to since then.,years since started impact grass touched maidens talked since,5,0
Game has become repetitive and build and farming is now a chore as with the resin cool down still takeing for ever to fill up,become repetitive build farming chore resin cool takeing ever fill,2,1
racist game company. outside of china should be banned. stealing information.,racist company outside china banned stealing information,2,1
"Has been my favorite game for 1 and a half years now. I really like how the rewards improved a lot, and the drops too. Though, it sometimes lag for me due to the amount of gb but I'm really glad that there's that thing in the settings where I can get rid of the past quests which also takes off some of the gb^^ I'm really loving how Genshin is becoming.",favorite half years rewards improved drops though sometimes lag due amount gb glad thing settings get rid past quests also takes gb loving becoming,5,0
A game filled in my heart forever,filled heart forever,5,0
"This is my favourite game. The graphics are stunning and the story and characters are amazing. I see a lot reviews saying that it's laggy on the phone, but you can't expect this open world game to always run smoothly on a phone. That aside, this is, I'm my opinion, the best game Mihoyo has created, and I look forward for more content on Genshin Impact.",favourite graphics stunning amazing see reviews saying laggy phone expect open world always run smoothly phone aside opinion best mihoyo created look forward content impact,5,0
"I'm Giving 2star!! I hate hate hate the fact that I can't log in to my account because of this ""too many requests thingy"" I mean I've been waiting several days and it won't work! Please fix this mihoyo I'm begging",giving star hate hate hate fact log account many requests thingy mean waiting several days work please fix mihoyo begging,2,1
"Enjoying the game so far. With a little over 20 or so hours in. The games fun and at least at early game very f2p friendly. Single playing great but have not experienced co-op yet. The controls on mobile need some work, and some camera angle issues when fighting where it locks up and can't move without opening a menu to fix it also getting stuck on seats among a few others i found. If you like this kind of game try it. (Contorl support on mobile would be great)",enjoying far little hours games least early f p friendly single experienced co op yet controls mobile work camera angle issues fighting locks move without opening menu fix also getting stuck seats among others found kind try contorl support mobile would,4,0
I played Genshin first but like breath of the wild more idk why lol. Also Lisa best girl ily!!!,first breath wild idk lol also lisa best girl ily,4,0
"Form the scenery to the story lines, absolutely creative! I recommend this to all the players who are searching for a cozy and world open game! You won't be disappointed ☺️",form scenery lines absolutely creative recommend players searching cozy world open disappointed,5,0
I enjoy this game. Rich environment and fun leveling system to weapons/artifacts and characters. The use of magic skills has been amazing. I am playing on the Note 10 mobile device. It does well but as you enhance the graphics and frame rates it causes the game to lag and the device gets hot. Hoping to get a PS5 soon which I will definitely be going to Genshin Impact for my first game.,enjoy rich environment leveling system weapons artifacts use magic skills amazing note mobile device well enhance graphics frame rates causes lag device gets hot hoping get ps soon definitely going impact first,4,0
